ScreenCode,ArabicName,Domain,Profile,Variant,CurrentState,OwnerTeam,InputVersion,OutputVersion,BlockingIssue,NextTeam,EvidencePath,ReviewedBy,UpdatedAt
SHP-005,رأس البوليصة,Waybills,Transaction,N/A-LINEAGE,NON_GOVERNING_LINEAGE,DESIGN-LEAD / ORCHESTRATOR,master@5d58a420,master@2576e347,"2026-08-23 reviewed kurrasa classifies R2 SHP-005 as NON-GOVERNING / ID-CONFLICT; retained only for repository/lineage traceability",,documentation/design/screens/Waybills/SHP-005/screen-spec.md,DESIGN-LEAD / ORCHESTRATOR,2026-08-24
FLOW01-W3-SCR-001,إدخال البوليصة,Waybills,Transaction,HeaderLines,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"ANALYSIS+LAYOUT+FIELD_GRID+UX+VISUAL+INDEPENDENT_REVIEW",master@5ab2cfc2,"DESIGN APPROVED: TEAM-D06 independent review PASS with 0 open design findings after removing unsupported default-focus wording and moving unissued Packages/Legs paging to TBD-GATED. Remaining lookup-provider identifiers, ItemsGrid server sort-key mapping, Packages/Legs paging binding and future screen-specific shortcuts are technical/nonblocking gates only.",,documentation/design/screens/Waybills/FLOW01-W3-SCR-001/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
FLOW01-W3-SCR-002,تخصيص الشحنة,Waybills,Transaction,Allocation,INDEPENDENT_REVIEW,TEAM-D06,"Typed definition + W2 exact binding + CoreUI + OWNER-BATCH01-FIELDGRID",master@fa3a3769,"ANALYSIS/LAYOUT/FIELD_GRID/UX/VISUAL PASS; provider/sort technical identifiers remain TBD-GATED and nonblocking",TEAM-D06,documentation/design/screens/Waybills/FLOW01-W3-SCR-002/screen-spec.md,"TEAM-D03 / TEAM-D04 / TEAM-D05 / DESIGN-LEAD",2026-08-24
FLOW01-W3-SCR-003,تتبع البوليصة,Waybills,ReportInquiry,Inquiry,INDEPENDENT_REVIEW,TEAM-D06,"Typed definition + W2 exact binding + CoreUI + OWNER-BATCH01-FIELDGRID",master@f3253a2e,"ANALYSIS/LAYOUT/FIELD_GRID/UX/VISUAL PASS; provider/sort technical identifiers remain TBD-GATED and nonblocking",TEAM-D06,documentation/design/screens/Waybills/FLOW01-W3-SCR-003/screen-spec.md,"TEAM-D03 / TEAM-D04 / TEAM-D05 / DESIGN-LEAD",2026-08-24
FLOW01-W3-SCR-006,الترانزيت وتسليم الحيازة,Waybills,Transaction,HeaderLines,INDEPENDENT_REVIEW,TEAM-D06,"Typed definition + W2 exact binding + CoreUI + OWNER-BATCH01-FIELDGRID",master@b1191025,"ANALYSIS/LAYOUT/FIELD_GRID/UX/VISUAL PASS; provider/sort technical identifiers remain TBD-GATED and nonblocking",TEAM-D06,documentation/design/screens/Waybills/FLOW01-W3-SCR-006/screen-spec.md,"TEAM-D03 / TEAM-D04 / TEAM-D05 / DESIGN-LEAD",2026-08-24
FLOW01-W3-SCR-007,رحلة الشحن,Waybills,Transaction,HeaderLines,INDEPENDENT_REVIEW,TEAM-D06,"Typed definition + W2 exact binding + CoreUI + OWNER-BATCH01-FIELDGRID",master@062babfd,"ANALYSIS/LAYOUT/FIELD_GRID/UX/VISUAL PASS; provider/sort technical identifiers remain TBD-GATED and nonblocking",TEAM-D06,documentation/design/screens/Waybills/FLOW01-W3-SCR-007/screen-spec.md,"TEAM-D03 / TEAM-D04 / TEAM-D05 / DESIGN-LEAD",2026-08-24
FLOW01-W3-SCR-008,مانيفست الرحلة,Waybills,Transaction,HeaderLines,INDEPENDENT_REVIEW,TEAM-D06,"Typed definition + W2 exact binding + CoreUI + OWNER-BATCH01-FIELDGRID",master@defe02f1,"ANALYSIS/LAYOUT/FIELD_GRID/UX/VISUAL PASS; provider/sort technical identifiers remain TBD-GATED and nonblocking",TEAM-D06,documentation/design/screens/Waybills/FLOW01-W3-SCR-008/screen-spec.md,"TEAM-D03 / TEAM-D04 / TEAM-D05 / DESIGN-LEAD",2026-08-24
SHP-006,أطراف البوليصة,Waybills,Transaction,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
SHP-007,أصناف البوليصة,Waybills,Transaction,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
SHP-008,الأوزان والأبعاد والقيم,Waybills,Transaction,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
SHP-014,اعتماد البوليصة,Waybills,ControlApproval,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
